checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-08 09:16,LED,VCE,Через Белград,BEG,24139,278,86.8976,2026-09,Белград: 18 450 ₽ + 5 689 ₽,,
2026-07-08 09:16,LED,TSF,Любой маршрут (мин.),,23438,270,86.8976,2026-09,вылет 2026-09-09 · 2 перес. · 42 ч 25 мин · a/к PC,,
2026-07-08 09:16,LED,TSF,Через Ереван,EVN,20002,230,86.8976,2026-09,Ереван: 13 585 ₽ + 6 417 ₽,,
2026-07-08 09:16,LED,TSF,Через Турцию,IST,20379,235,86.8976,2026-09,Стамбул IST: 13 791 ₽ + 6 588 ₽,,
2026-07-08 09:16,LED,TSF,Через Белград,BEG,24139,278,86.8976,2026-09,Белград: 18 450 ₽ + 5 689 ₽,,
2026-07-08 20:40,MOW,VCE,Любой маршрут (мин.),,17167,197,87.3511,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-08 20:40,MOW,VCE,Через Ереван,EVN,15420,177,87.3511,2026-09,Ереван: 9 339 ₽ + 6 081 ₽,,
2026-07-08 20:40,MOW,VCE,Через Турцию,IST,14717,168,87.3511,2026-09,Стамбул IST: 9 306 ₽ + 5 411 ₽,,
2026-07-08 20:40,MOW,VCE,Через Белград,BEG,26602,305,87.3511,2026-09,Белград: 20 913 ₽ + 5 689 ₽,,
2026-07-08 20:40,MOW,TSF,Любой маршрут (мин.),,17167,197,87.3511,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-08 20:40,MOW,TSF,Через Ереван,EVN,15420,177,87.3511,2026-09,Ереван: 9 339 ₽ + 6 081 ₽,,
2026-07-08 20:40,MOW,TSF,Через Турцию,IST,15605,179,87.3511,2026-09,Стамбул IST: 9 306 ₽ + 6 299 ₽,,
2026-07-08 20:40,MOW,TSF,Через Белград,BEG,26602,305,87.3511,2026-09,Белград: 20 913 ₽ + 5 689 ₽,,
2026-07-08 20:40,LED,VCE,Любой маршрут (мин.),,17857,204,87.3511,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-08 20:40,LED,VCE,Через Ереван,EVN,19508,223,87.3511,2026-09,Ереван: 13 427 ₽ + 6 081 ₽,,
2026-07-08 20:40,LED,VCE,Через Турцию,IST,18989,217,87.3511,2026-09,Стамбул IST: 13 578 ₽ + 5 411 ₽,,
2026-07-08 20:40,LED,VCE,Через Белград,BEG,24474,280,87.3511,2026-09,Белград: 18 785 ₽ + 5 689 ₽,,
2026-07-08 20:40,LED,TSF,Любой маршрут (мин.),,23451,268,87.3511,2026-09,вылет 2026-09-09 · 2 перес. · 18 ч 25 мин · a/к PC,,
2026-07-08 20:40,LED,TSF,Через Ереван,EVN,19508,223,87.3511,2026-09,Ереван: 13 427 ₽ + 6 081 ₽,,
2026-07-08 20:40,LED,TSF,Через Турцию,IST,19877,228,87.3511,2026-09,Стамбул IST: 13 578 ₽ + 6 299 ₽,,
2026-07-08 20:40,LED,TSF,Через Белград,BEG,24474,280,87.3511,2026-09,Белград: 18 785 ₽ + 5 689 ₽,,
2026-07-09 11:29,MOW,VCE,Любой маршрут (мин.),,17696,203,87.3511,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-09 11:29,MOW,VCE,Через Ереван,EVN,15359,176,87.3511,2026-09,Ереван: 9 279 ₽ + 6 080 ₽,,
2026-07-09 11:29,MOW,VCE,Через Турцию,IST,14475,166,87.3511,2026-09,Стамбул IST: 9 064 ₽ + 5 411 ₽,,
2026-07-09 11:29,MOW,VCE,Через Белград,BEG,26079,299,87.3511,2026-09,Белград: 20 390 ₽ + 5 689 ₽,,
2026-07-09 11:29,MOW,TSF,Любой маршрут (мин.),,17696,203,87.3511,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-09 11:29,MOW,TSF,Через Ереван,EVN,15359,176,87.3511,2026-09,Ереван: 9 279 ₽ + 6 080 ₽,,
2026-07-09 11:29,MOW,TSF,Через Турцию,IST,15363,176,87.3511,2026-09,Стамбул IST: 9 064 ₽ + 6 299 ₽,,
2026-07-09 11:29,MOW,TSF,Через Белград,BEG,26079,299,87.3511,2026-09,Белград: 20 390 ₽ + 5 689 ₽,,
2026-07-09 11:29,LED,VCE,Любой маршрут (мин.),,16704,191,87.3511,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-09 11:29,LED,VCE,Через Ереван,EVN,19194,220,87.3511,2026-09,Ереван: 13 114 ₽ + 6 080 ₽,,
2026-07-09 11:29,LED,VCE,Через Турцию,IST,18166,208,87.3511,2026-09,Стамбул IST: 12 755 ₽ + 5 411 ₽,,
2026-07-09 11:29,LED,VCE,Через Белград,BEG,23735,272,87.3511,2026-09,Белград: 18 046 ₽ + 5 689 ₽,,
2026-07-09 11:29,LED,TSF,Любой маршрут (мин.),,23449,268,87.3511,2026-09,вылет 2026-09-09 · 2 перес. · 18 ч 25 мин · a/к PC,,
2026-07-09 11:29,LED,TSF,Через Ереван,EVN,19194,220,87.3511,2026-09,Ереван: 13 114 ₽ + 6 080 ₽,,
2026-07-09 11:29,LED,TSF,Через Турцию,IST,19054,218,87.3511,2026-09,Стамбул IST: 12 755 ₽ + 6 299 ₽,,
2026-07-09 11:29,LED,TSF,Через Белград,BEG,23735,272,87.3511,2026-09,Белград: 18 046 ₽ + 5 689 ₽,,
2026-07-09 21:06,MOW,VCE,Любой маршрут (мин.),,17696,204,86.5906,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-09 21:06,MOW,VCE,Через Ереван,EVN,15317,177,86.5906,2026-09,Ереван: 9 237 ₽ + 6 080 ₽,,
2026-07-09 21:06,MOW,VCE,Через Турцию,IST,14515,168,86.5906,2026-09,Стамбул IST: 9 104 ₽ + 5 411 ₽,,
2026-07-09 21:06,MOW,VCE,Через Белград,BEG,26470,306,86.5906,2026-09,Белград: 20 781 ₽ + 5 689 ₽,,
2026-07-09 21:06,MOW,TSF,Любой маршрут (мин.),,17696,204,86.5906,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-09 21:06,MOW,TSF,Через Ереван,EVN,15317,177,86.5906,2026-09,Ереван: 9 237 ₽ + 6 080 ₽,,
2026-07-09 21:06,MOW,TSF,Через Турцию,IST,15403,178,86.5906,2026-09,Стамбул IST: 9 104 ₽ + 6 299 ₽,,
2026-07-09 21:06,MOW,TSF,Через Белград,BEG,26470,306,86.5906,2026-09,Белград: 20 781 ₽ + 5 689 ₽,,
2026-07-09 21:06,LED,VCE,Любой маршрут (мин.),,17010,196,86.5906,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-09 21:06,LED,VCE,Через Ереван,EVN,18204,210,86.5906,2026-09,Ереван: 12 124 ₽ + 6 080 ₽,,
2026-07-09 21:06,LED,VCE,Через Турцию,IST,19157,221,86.5906,2026-09,Стамбул IST: 13 746 ₽ + 5 411 ₽,,
2026-07-09 21:06,LED,VCE,Через Белград,BEG,23601,273,86.5906,2026-09,Белград: 17 912 ₽ + 5 689 ₽,,
2026-07-09 21:06,LED,TSF,Любой маршрут (мин.),,23021,266,86.5906,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-09 21:06,LED,TSF,Через Ереван,EVN,18204,210,86.5906,2026-09,Ереван: 12 124 ₽ + 6 080 ₽,,
2026-07-09 21:06,LED,TSF,Через Турцию,IST,20045,231,86.5906,2026-09,Стамбул IST: 13 746 ₽ + 6 299 ₽,,
2026-07-09 21:06,LED,TSF,Через Белград,BEG,23601,273,86.5906,2026-09,Белград: 17 912 ₽ + 5 689 ₽,,
2026-07-10 11:23,MOW,VCE,Любой маршрут (мин.),,17696,204,86.5906,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-10 11:23,MOW,VCE,Через Ереван,EVN,15312,177,86.5906,2026-09,Ереван: 9 232 ₽ + 6 080 ₽,,
2026-07-10 11:23,MOW,VCE,Через Турцию,IST,14510,168,86.5906,2026-09,Стамбул IST: 9 099 ₽ + 5 411 ₽,,
2026-07-10 11:23,MOW,VCE,Через Белград,BEG,26727,309,86.5906,2026-09,Белград: 21 034 ₽ + 5 693 ₽,,
2026-07-10 11:23,MOW,TSF,Любой маршрут (мин.),,17696,204,86.5906,2026-09,вылет 2026-09-23 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-10 11:23,MOW,TSF,Через Ереван,EVN,15312,177,86.5906,2026-09,Ереван: 9 232 ₽ + 6 080 ₽,,
2026-07-10 11:23,MOW,TSF,Через Турцию,IST,15398,178,86.5906,2026-09,Стамбул IST: 9 099 ₽ + 6 299 ₽,,
2026-07-10 11:23,MOW,TSF,Через Белград,BEG,26868,310,86.5906,2026-09,Белград: 21 034 ₽ + 5 834 ₽,,
2026-07-10 11:23,LED,VCE,Любой маршрут (мин.),,17006,196,86.5906,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-10 11:23,LED,VCE,Через Ереван,EVN,18817,217,86.5906,2026-09,Ереван: 12 737 ₽ + 6 080 ₽,,
2026-07-10 11:23,LED,VCE,Через Турцию,IST,17700,204,86.5906,2026-09,Стамбул IST: 12 289 ₽ + 5 411 ₽,,
2026-07-10 11:23,LED,VCE,Через Белград,BEG,24107,278,86.5906,2026-09,Белград: 18 414 ₽ + 5 693 ₽,,
2026-07-10 11:23,LED,TSF,Любой маршрут (мин.),,21222,245,86.5906,2026-09,вылет 2026-09-12 · 3 перес. · 32 ч 10 мин · a/к VF,,
2026-07-10 11:23,LED,TSF,Через Ереван,EVN,18817,217,86.5906,2026-09,Ереван: 12 737 ₽ + 6 080 ₽,,
2026-07-10 11:23,LED,TSF,Через Турцию,IST,18588,215,86.5906,2026-09,Стамбул IST: 12 289 ₽ + 6 299 ₽,,
2026-07-10 11:23,LED,TSF,Через Белград,BEG,24248,280,86.5906,2026-09,Белград: 18 414 ₽ + 5 834 ₽,,
2026-07-10 20:51,MOW,VCE,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-10 20:51,MOW,VCE,Через Ереван,EVN,15316,175,87.6661,2026-09,Ереван: 9 236 ₽ + 6 080 ₽,,
2026-07-10 20:51,MOW,VCE,Через Турцию,IST,14515,166,87.6661,2026-09,Стамбул IST: 9 104 ₽ + 5 411 ₽,,
2026-07-10 20:51,MOW,VCE,Через Белград,BEG,26178,299,87.6661,2026-09,Белград: 20 344 ₽ + 5 834 ₽,,
2026-07-10 20:51,MOW,TSF,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-10 20:51,MOW,TSF,Через Ереван,EVN,15316,175,87.6661,2026-09,Ереван: 9 236 ₽ + 6 080 ₽,,
2026-07-10 20:51,MOW,TSF,Через Турцию,IST,15403,176,87.6661,2026-09,Стамбул IST: 9 104 ₽ + 6 299 ₽,,
2026-07-10 20:51,MOW,TSF,Через Белград,BEG,26178,299,87.6661,2026-09,Белград: 20 344 ₽ + 5 834 ₽,,
2026-07-10 20:51,LED,VCE,Любой маршрут (мин.),,17006,194,87.6661,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-10 20:51,LED,VCE,Через Ереван,EVN,18891,215,87.6661,2026-09,Ереван: 12 811 ₽ + 6 080 ₽,,
2026-07-10 20:51,LED,VCE,Через Турцию,IST,17680,202,87.6661,2026-09,Стамбул IST: 12 269 ₽ + 5 411 ₽,,
2026-07-10 20:51,LED,VCE,Через Белград,BEG,24293,277,87.6661,2026-09,Белград: 18 459 ₽ + 5 834 ₽,,
2026-07-10 20:51,LED,TSF,Любой маршрут (мин.),,22206,253,87.6661,2026-09,вылет 2026-09-14 · 3 перес. · 37 ч 45 мин · a/к VF,,
2026-07-10 20:51,LED,TSF,Через Ереван,EVN,18891,215,87.6661,2026-09,Ереван: 12 811 ₽ + 6 080 ₽,,
2026-07-10 20:51,LED,TSF,Через Турцию,IST,18568,212,87.6661,2026-09,Стамбул IST: 12 269 ₽ + 6 299 ₽,,
2026-07-10 20:51,LED,TSF,Через Белград,BEG,24293,277,87.6661,2026-09,Белград: 18 459 ₽ + 5 834 ₽,,
2026-07-11 07:22,MOW,VCE,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 07:22,MOW,VCE,Через Ереван,EVN,14589,166,87.6661,2026-09,Ереван: 9 251 ₽ + 5 338 ₽,,
2026-07-11 07:22,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-11 07:22,MOW,VCE,Через Белград,BEG,26151,298,87.6661,2026-09,Белград: 20 317 ₽ + 5 834 ₽,,
2026-07-11 07:22,MOW,TSF,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 07:22,MOW,TSF,Через Ереван,EVN,14589,166,87.6661,2026-09,Ереван: 9 251 ₽ + 5 338 ₽,,
2026-07-11 07:22,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-11 07:22,MOW,TSF,Через Белград,BEG,26151,298,87.6661,2026-09,Белград: 20 317 ₽ + 5 834 ₽,,
2026-07-11 07:22,LED,VCE,Любой маршрут (мин.),,17006,194,87.6661,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-11 07:22,LED,VCE,Через Ереван,EVN,18447,210,87.6661,2026-09,Ереван: 13 109 ₽ + 5 338 ₽,,
2026-07-11 07:22,LED,VCE,Через Турцию,IST,17614,201,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 5 411 ₽,,
2026-07-11 07:22,LED,VCE,Через Белград,BEG,24202,276,87.6661,2026-09,Белград: 18 368 ₽ + 5 834 ₽,,
2026-07-11 07:22,LED,TSF,Любой маршрут (мин.),,22558,257,87.6661,2026-09,вылет 2026-09-22 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-07-11 07:22,LED,TSF,Через Ереван,EVN,18447,210,87.6661,2026-09,Ереван: 13 109 ₽ + 5 338 ₽,,
2026-07-11 07:22,LED,TSF,Через Турцию,IST,18502,211,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 6 299 ₽,,
2026-07-11 07:22,LED,TSF,Через Белград,BEG,24202,276,87.6661,2026-09,Белград: 18 368 ₽ + 5 834 ₽,,
2026-07-11 11:32,MOW,VCE,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 11:32,MOW,VCE,Через Ереван,EVN,14589,166,87.6661,2026-09,Ереван: 9 251 ₽ + 5 338 ₽,,
2026-07-11 11:32,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-11 11:32,MOW,VCE,Через Белград,BEG,26381,301,87.6661,2026-09,Белград: 20 547 ₽ + 5 834 ₽,,
2026-07-11 11:32,MOW,TSF,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 11:32,MOW,TSF,Через Ереван,EVN,14589,166,87.6661,2026-09,Ереван: 9 251 ₽ + 5 338 ₽,,
2026-07-11 11:32,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-11 11:32,MOW,TSF,Через Белград,BEG,26381,301,87.6661,2026-09,Белград: 20 547 ₽ + 5 834 ₽,,
2026-07-11 11:32,LED,VCE,Любой маршрут (мин.),,17006,194,87.6661,2026-09,вылет 2026-09-26 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-11 11:32,LED,VCE,Через Ереван,EVN,18447,210,87.6661,2026-09,Ереван: 13 109 ₽ + 5 338 ₽,,
2026-07-11 11:32,LED,VCE,Через Турцию,IST,17614,201,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 5 411 ₽,,
2026-07-11 11:32,LED,VCE,Через Белград,BEG,24185,276,87.6661,2026-09,Белград: 18 351 ₽ + 5 834 ₽,,
2026-07-11 11:32,LED,TSF,Любой маршрут (мин.),,22558,257,87.6661,2026-09,вылет 2026-09-22 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-07-11 11:32,LED,TSF,Через Ереван,EVN,18447,210,87.6661,2026-09,Ереван: 13 109 ₽ + 5 338 ₽,,
2026-07-11 11:32,LED,TSF,Через Турцию,IST,18502,211,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 6 299 ₽,,
2026-07-11 11:32,LED,TSF,Через Белград,BEG,24185,276,87.6661,2026-09,Белград: 18 351 ₽ + 5 834 ₽,,
2026-07-11 18:38,MOW,VCE,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 18:38,MOW,VCE,Через Ереван,EVN,14583,166,87.6661,2026-09,Ереван: 9 245 ₽ + 5 338 ₽,,
2026-07-11 18:38,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-11 18:38,MOW,VCE,Через Белград,BEG,27032,308,87.6661,2026-09,Белград: 21 198 ₽ + 5 834 ₽,,
2026-07-11 18:38,MOW,TSF,Любой маршрут (мин.),,18035,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-11 18:38,MOW,TSF,Через Ереван,EVN,14583,166,87.6661,2026-09,Ереван: 9 245 ₽ + 5 338 ₽,,
2026-07-11 18:38,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-11 18:38,MOW,TSF,Через Белград,BEG,27032,308,87.6661,2026-09,Белград: 21 198 ₽ + 5 834 ₽,,
2026-07-11 18:38,LED,VCE,Любой маршрут (мин.),,17669,202,87.6661,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-11 18:38,LED,VCE,Через Ереван,EVN,18547,212,87.6661,2026-09,Ереван: 13 209 ₽ + 5 338 ₽,,
2026-07-11 18:38,LED,VCE,Через Турцию,IST,17614,201,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 5 411 ₽,,
2026-07-11 18:38,LED,VCE,Через Белград,BEG,24185,276,87.6661,2026-09,Белград: 18 351 ₽ + 5 834 ₽,,
2026-07-11 18:38,LED,TSF,Любой маршрут (мин.),,21554,246,87.6661,2026-09,вылет 2026-09-26 · 3 перес. · 52 ч 35 мин · a/к VF,,
2026-07-11 18:38,LED,TSF,Через Ереван,EVN,18547,212,87.6661,2026-09,Ереван: 13 209 ₽ + 5 338 ₽,,
2026-07-11 18:38,LED,TSF,Через Турцию,IST,18502,211,87.6661,2026-09,Стамбул IST: 12 203 ₽ + 6 299 ₽,,
2026-07-11 18:38,LED,TSF,Через Белград,BEG,24185,276,87.6661,2026-09,Белград: 18 351 ₽ + 5 834 ₽,,
2026-07-12 07:50,MOW,VCE,Любой маршрут (мин.),,17920,204,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 07:50,MOW,VCE,Через Ереван,EVN,14517,166,87.6661,2026-09,Ереван: 9 179 ₽ + 5 338 ₽,,
2026-07-12 07:50,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-12 07:50,MOW,VCE,Через Белград,BEG,26779,305,87.6661,2026-09,Белград: 20 945 ₽ + 5 834 ₽,,
2026-07-12 07:50,MOW,TSF,Любой маршрут (мин.),,17920,204,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 07:50,MOW,TSF,Через Ереван,EVN,14517,166,87.6661,2026-09,Ереван: 9 179 ₽ + 5 338 ₽,,
2026-07-12 07:50,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-12 07:50,MOW,TSF,Через Белград,BEG,26779,305,87.6661,2026-09,Белград: 20 945 ₽ + 5 834 ₽,,
2026-07-12 07:50,LED,VCE,Любой маршрут (мин.),,17669,202,87.6661,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-12 07:50,LED,VCE,Через Ереван,EVN,19089,218,87.6661,2026-09,Ереван: 13 751 ₽ + 5 338 ₽,,
2026-07-12 07:50,LED,VCE,Через Турцию,IST,17605,201,87.6661,2026-09,Стамбул IST: 12 194 ₽ + 5 411 ₽,,
2026-07-12 07:50,LED,VCE,Через Белград,BEG,24168,276,87.6661,2026-09,Белград: 18 334 ₽ + 5 834 ₽,,
2026-07-12 07:50,LED,TSF,Любой маршрут (мин.),,22066,252,87.6661,2026-09,вылет 2026-09-14 · 3 перес. · 37 ч 45 мин · a/к VF,,
2026-07-12 07:50,LED,TSF,Через Ереван,EVN,19089,218,87.6661,2026-09,Ереван: 13 751 ₽ + 5 338 ₽,,
2026-07-12 07:50,LED,TSF,Через Турцию,IST,18493,211,87.6661,2026-09,Стамбул IST: 12 194 ₽ + 6 299 ₽,,
2026-07-12 07:50,LED,TSF,Через Белград,BEG,24168,276,87.6661,2026-09,Белград: 18 334 ₽ + 5 834 ₽,,
2026-07-12 11:44,MOW,VCE,Любой маршрут (мин.),,17691,202,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 11:44,MOW,VCE,Через Ереван,EVN,14215,162,87.6661,2026-09,Ереван: 9 261 ₽ + 4 954 ₽,,
2026-07-12 11:44,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-12 11:44,MOW,VCE,Через Белград,BEG,26965,308,87.6661,2026-09,Белград: 20 789 ₽ + 6 176 ₽,,
2026-07-12 11:44,MOW,TSF,Любой маршрут (мин.),,17691,202,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 11:44,MOW,TSF,Через Ереван,EVN,14215,162,87.6661,2026-09,Ереван: 9 261 ₽ + 4 954 ₽,,
2026-07-12 11:44,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-12 11:44,MOW,TSF,Через Белград,BEG,26965,308,87.6661,2026-09,Белград: 20 789 ₽ + 6 176 ₽,,
2026-07-12 11:44,LED,VCE,Любой маршрут (мин.),,17669,202,87.6661,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-12 11:44,LED,VCE,Через Ереван,EVN,18636,213,87.6661,2026-09,Ереван: 13 682 ₽ + 4 954 ₽,,
2026-07-12 11:44,LED,VCE,Через Турцию,IST,17605,201,87.6661,2026-09,Стамбул IST: 12 194 ₽ + 5 411 ₽,,
2026-07-12 11:44,LED,VCE,Через Белград,BEG,24510,280,87.6661,2026-09,Белград: 18 334 ₽ + 6 176 ₽,,
2026-07-12 11:44,LED,TSF,Любой маршрут (мин.),,22066,252,87.6661,2026-09,вылет 2026-09-14 · 3 перес. · 37 ч 45 мин · a/к VF,,
2026-07-12 11:44,LED,TSF,Через Ереван,EVN,18636,213,87.6661,2026-09,Ереван: 13 682 ₽ + 4 954 ₽,,
2026-07-12 11:44,LED,TSF,Через Турцию,IST,18493,211,87.6661,2026-09,Стамбул IST: 12 194 ₽ + 6 299 ₽,,
2026-07-12 11:44,LED,TSF,Через Белград,BEG,24510,280,87.6661,2026-09,Белград: 18 334 ₽ + 6 176 ₽,,
2026-07-12 19:57,MOW,VCE,Любой маршрут (мин.),,18088,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 19:57,MOW,VCE,Через Ереван,EVN,14233,162,87.6661,2026-09,Ереван: 9 279 ₽ + 4 954 ₽,,
2026-07-12 19:57,MOW,VCE,Через Турцию,IST,14461,165,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 5 411 ₽,,
2026-07-12 19:57,MOW,VCE,Через Белград,BEG,26883,307,87.6661,2026-09,Белград: 20 977 ₽ + 5 906 ₽,,
2026-07-12 19:57,MOW,TSF,Любой маршрут (мин.),,18088,206,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-12 19:57,MOW,TSF,Через Ереван,EVN,14233,162,87.6661,2026-09,Ереван: 9 279 ₽ + 4 954 ₽,,
2026-07-12 19:57,MOW,TSF,Через Турцию,IST,15349,175,87.6661,2026-09,Стамбул IST: 9 050 ₽ + 6 299 ₽,,
2026-07-12 19:57,MOW,TSF,Через Белград,BEG,27153,310,87.6661,2026-09,Белград: 20 977 ₽ + 6 176 ₽,,
2026-07-12 19:57,LED,VCE,Любой маршрут (мин.),,17669,202,87.6661,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-12 19:57,LED,VCE,Через Ереван,EVN,18092,206,87.6661,2026-09,Ереван: 13 138 ₽ + 4 954 ₽,,
2026-07-12 19:57,LED,VCE,Через Турцию,IST,17573,200,87.6661,2026-09,Стамбул IST: 12 162 ₽ + 5 411 ₽,,
2026-07-12 19:57,LED,VCE,Через Белград,BEG,24223,276,87.6661,2026-09,Белград: 18 317 ₽ + 5 906 ₽,,
2026-07-12 19:57,LED,TSF,Любой маршрут (мин.),,22066,252,87.6661,2026-09,вылет 2026-09-14 · 3 перес. · 37 ч 45 мин · a/к VF,,
2026-07-12 19:57,LED,TSF,Через Ереван,EVN,18092,206,87.6661,2026-09,Ереван: 13 138 ₽ + 4 954 ₽,,
2026-07-12 19:57,LED,TSF,Через Турцию,IST,18461,211,87.6661,2026-09,Стамбул IST: 12 162 ₽ + 6 299 ₽,,
2026-07-12 19:57,LED,TSF,Через Белград,BEG,24493,279,87.6661,2026-09,Белград: 18 317 ₽ + 6 176 ₽,,
2026-07-13 11:42,MOW,VCE,Любой маршрут (мин.),,18120,207,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-13 11:42,MOW,VCE,Через Ереван,EVN,14210,162,87.6661,2026-09,Ереван: 9 247 ₽ + 4 963 ₽,,
2026-07-13 11:42,MOW,VCE,Через Турцию,IST,14467,165,87.6661,2026-09,Стамбул IST: 9 056 ₽ + 5 411 ₽,,
2026-07-13 11:42,MOW,VCE,Через Белград,BEG,27774,317,87.6661,2026-09,Белград: 21 858 ₽ + 5 916 ₽,,
2026-07-13 11:42,MOW,TSF,Любой маршрут (мин.),,18120,207,87.6661,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-13 11:42,MOW,TSF,Через Ереван,EVN,14210,162,87.6661,2026-09,Ереван: 9 247 ₽ + 4 963 ₽,,
2026-07-13 11:42,MOW,TSF,Через Турцию,IST,15355,175,87.6661,2026-09,Стамбул IST: 9 056 ₽ + 6 299 ₽,,
